0.000000000000000000e+00,1.208993140000000110e+01,1.070628400000000013e+01,7.869965999999999795e+00,1.967494599999999849e+01
1.000000000000000000e+00,1.362237980000000093e+01,1.236415799999999976e+01,8.450248000000000204e+00,2.474100200000000171e+01
2.000000000000000000e+00,4.318609430000000771e+01,1.909056499999999801e+01,7.543059000000000403e+00,1.348897259999999960e+02
3.000000000000000000e+00,9.229714080000000820e+01,5.535366150000000118e+01,1.076253600000000077e+01,2.291484949999999969e+02
4.000000000000000000e+00,1.574440629999999715e+02,1.423596865000000093e+02,6.014858300000000213e+01,2.699408500000000117e+02
5.000000000000000000e+00,1.512892045999999766e+02,1.461316579999999874e+02,9.192504800000000387e+01,2.475659679999999980e+02
6.000000000000000000e+00,1.615507685999999978e+02,1.594297109999999975e+02,8.731587100000000135e+01,2.371062699999999950e+02
7.000000000000000000e+00,1.971228249999999775e+02,2.128370744999999999e+02,1.027157720000000012e+02,2.448656060000000139e+02
8.000000000000000000e+00,1.975046885000000145e+02,2.053699760000000083e+02,1.471217990000000100e+02,2.473361739999999998e+02
9.000000000000000000e+00,1.812446785000000204e+02,1.978554475000000252e+02,9.097552699999999959e+01,2.284849299999999914e+02
1.000000000000000000e+01,1.967053162000000270e+02,2.093699490000000196e+02,1.068098470000000049e+02,2.429242879999999900e+02
1.100000000000000000e+01,2.197191100000000006e+02,2.236307419999999979e+02,1.877104160000000093e+02,2.381780269999999859e+02
1.200000000000000000e+01,2.218809800999999879e+02,2.216413534999999797e+02,2.019557419999999865e+02,2.493323829999999930e+02
1.300000000000000000e+01,2.463929271999999742e+02,2.510552105000000154e+02,2.260493960000000015e+02,2.642908830000000080e+02
1.400000000000000000e+01,2.491452525999999921e+02,2.507956029999999998e+02,2.261617929999999888e+02,2.808561320000000023e+02
1.500000000000000000e+01,2.714509540000000243e+02,2.684427959999999871e+02,2.479675300000000107e+02,3.049817110000000184e+02
1.600000000000000000e+01,2.720063166000000479e+02,2.754041660000000320e+02,2.207101729999999975e+02,3.010092409999999745e+02
1.700000000000000000e+01,2.914310350999999741e+02,2.903710315000000151e+02,2.339357799999999941e+02,3.307279609999999934e+02
1.800000000000000000e+01,2.992490637000000220e+02,3.004817155000000071e+02,2.717653980000000047e+02,3.247755230000000211e+02
1.900000000000000000e+01,3.105014568999999938e+02,3.190691140000000132e+02,2.689783170000000041e+02,3.389328409999999963e+02
2.000000000000000000e+01,3.191840363999999681e+02,3.180745345000000270e+02,2.959884349999999813e+02,3.528141420000000039e+02
2.100000000000000000e+01,3.131744398000000160e+02,3.170625979999999799e+02,2.571663209999999822e+02,3.463918380000000070e+02
2.200000000000000000e+01,3.233230439000000160e+02,3.291044614999999567e+02,2.750128780000000006e+02,3.412601349999999911e+02
2.300000000000000000e+01,3.167781643000000145e+02,3.148459594999999922e+02,2.841852440000000115e+02,3.544734010000000239e+02
2.400000000000000000e+01,3.207043173999999794e+02,3.252361404999999763e+02,2.630416050000000041e+02,3.444003339999999866e+02
2.500000000000000000e+01,3.249546856999999704e+02,3.240997690000000375e+02,3.090852949999999737e+02,3.445769430000000284e+02
