0.000000000000000000e+00,1.463766249999999935e+01,1.442422749999999887e+01,6.431494999999999962e+00,2.461331900000000061e+01
1.000000000000000000e+00,1.096087739999999933e+01,8.684368500000001490e+00,5.226166000000000089e+00,1.904135300000000086e+01
2.000000000000000000e+00,9.697864899999999011e+00,9.371893000000000029e+00,5.578431000000000139e+00,1.320801799999999915e+01
3.000000000000000000e+00,5.965253399999999928e+00,5.700512999999999941e+00,3.601639000000000035e+00,8.274936000000000291e+00
4.000000000000000000e+00,7.301661600000000973e+00,7.484306999999999377e+00,3.547238999999999809e+00,1.000041799999999981e+01
5.000000000000000000e+00,1.079831869999999938e+01,9.261860500000000940e+00,4.864752000000000187e+00,1.949791000000000096e+01
6.000000000000000000e+00,4.198700029999999117e+01,2.530920400000000114e+01,1.112444099999999914e+01,2.036540349999999933e+02
7.000000000000000000e+00,1.627416239000000360e+02,1.683205754999999897e+02,6.076536200000000321e+01,2.824926990000000160e+02
8.000000000000000000e+00,1.802877974999999822e+02,1.983632195000000138e+02,8.846366199999999935e+01,2.419291130000000010e+02
9.000000000000000000e+00,2.558546628999999371e+02,2.561817950000000224e+02,1.081506480000000039e+02,4.568794669999999769e+02
1.000000000000000000e+01,1.616798534000000132e+02,1.637536144999999976e+02,1.172124699999999962e+02,2.156102539999999976e+02
1.100000000000000000e+01,3.126948656999999798e+02,2.983144274999999652e+02,1.072618609999999961e+02,8.857307250000000067e+02
1.200000000000000000e+01,1.981349024000000156e+02,1.500578830000000039e+02,1.030132030000000043e+02,3.382973400000000197e+02
1.300000000000000000e+01,2.346285882000000242e+02,2.463772209999999916e+02,1.563969370000000083e+02,2.916120859999999766e+02
1.400000000000000000e+01,2.737283098999999993e+02,2.820256234999999947e+02,2.216747259999999926e+02,3.283316580000000044e+02
1.500000000000000000e+01,2.247870735999999852e+02,2.257225075000000061e+02,1.855949439999999981e+02,2.711912350000000060e+02
1.600000000000000000e+01,1.575777798999999959e+02,1.532436915000000113e+02,1.229563579999999945e+02,2.095501069999999970e+02
1.700000000000000000e+01,1.056237052000000176e+02,1.154757405000000006e+02,3.697529399999999811e+01,1.467927510000000098e+02
1.800000000000000000e+01,9.767435140000000615e+01,9.714957599999999616e+01,6.683409899999999482e+01,1.537516170000000102e+02
1.900000000000000000e+01,1.035841618999999980e+02,1.017400710000000004e+02,7.260237300000000005e+01,1.455415930000000060e+02
2.000000000000000000e+01,7.854809640000000570e+01,7.127121999999999957e+01,3.917443500000000256e+01,1.523113419999999962e+02
2.100000000000000000e+01,9.004779940000000238e+01,8.569616700000000264e+01,6.139009500000000230e+01,1.175484079999999949e+02
2.200000000000000000e+01,9.606349679999999580e+01,1.060013845000000003e+02,5.782419800000000265e+01,1.221907750000000021e+02
2.300000000000000000e+01,9.580254200000001674e+01,9.070670749999999316e+01,5.394031300000000329e+01,1.833780590000000075e+02
2.400000000000000000e+01,7.923255989999999827e+01,7.264317750000000729e+01,4.761366499999999746e+01,1.282079860000000053e+02
2.500000000000000000e+01,8.361081009999999480e+01,7.820796150000001035e+01,4.002190099999999973e+01,1.217535620000000023e+02
