0.000000000000000000e+00,-6.037421640000000025e+02,-6.037421640000000025e+02,-6.046052479999999605e+02,-6.028790800000000445e+02
1.000000000000000000e+00,-6.602128542499999639e+02,-6.571082604999999148e+02,-7.237558159999999816e+02,-6.028790800000000445e+02
2.000000000000000000e+00,-6.724121176666666315e+02,-6.968106444999999667e+02,-7.237558159999999816e+02,-6.028790800000000445e+02
3.000000000000000000e+00,-6.378663396249999096e+02,-6.481958660000000236e+02,-7.237558159999999816e+02,-4.633962169999999787e+02
4.000000000000000000e+00,-6.494018434999999272e+02,-6.804798154999999724e+02,-7.237558159999999816e+02,-4.633962169999999787e+02
5.000000000000000000e+00,-6.778353462999999692e+02,-6.971984729999999217e+02,-7.997137609999999768e+02,-4.633962169999999787e+02
6.000000000000000000e+00,-6.811506964000000153e+02,-6.971984729999999217e+02,-7.997137609999999768e+02,-4.633962169999999787e+02
7.000000000000000000e+00,-6.638606993000000784e+02,-6.867600979999999709e+02,-7.997137609999999768e+02,-4.633962169999999787e+02
8.000000000000000000e+00,-6.703780130000000099e+02,-6.867600979999999709e+02,-7.997137609999999768e+02,-4.782276410000000055e+02
9.000000000000000000e+00,-6.655280596999999716e+02,-6.867600979999999709e+02,-7.997137609999999768e+02,-4.782276410000000055e+02
1.000000000000000000e+01,-6.600364958000000115e+02,-6.914697834999999486e+02,-7.567441159999999627e+02,-4.782276410000000055e+02
1.100000000000000000e+01,-6.504584431999999197e+02,-6.684090539999999692e+02,-7.395166510000000244e+02,-4.782276410000000055e+02
1.200000000000000000e+01,-6.639797005000000354e+02,-6.779669455000000653e+02,-7.395166510000000244e+02,-4.782276410000000055e+02
1.300000000000000000e+01,-6.925666856999999936e+02,-6.968471935000000030e+02,-7.650534679999999526e+02,-6.312234130000000505e+02
1.400000000000000000e+01,-7.279957405999999764e+02,-7.184518584999999575e+02,-8.772895859999999857e+02,-6.312234130000000505e+02
1.500000000000000000e+01,-9.240833042000000432e+02,-7.522850594999999885e+02,-2.605887584999999945e+03,-6.312234130000000505e+02
1.600000000000000000e+01,-9.670785048000000188e+02,-7.784726180000000113e+02,-2.605887584999999945e+03,-6.544475320000000238e+02
1.700000000000000000e+01,-1.224087199600000076e+03,-8.484393669999999474e+02,-2.605887584999999945e+03,-6.544475320000000238e+02
1.800000000000000000e+01,-1.663868068799999946e+03,-1.346965658999999960e+03,-2.985891078999999991e+03,-7.484234430000000202e+02
1.900000000000000000e+01,-1.832465201799999704e+03,-1.892384540499999957e+03,-2.985891078999999991e+03,-7.484234430000000202e+02
2.000000000000000000e+01,-2.708062942300000032e+03,-2.213732269000000088e+03,-6.816001822999999604e+03,-1.052268626999999924e+03
2.100000000000000000e+01,-3.866998693300000014e+03,-2.908654845999999907e+03,-8.221076010999999198e+03,-1.239743674000000055e+03
2.200000000000000000e+01,-4.988958370600000308e+03,-5.181308133000000453e+03,-9.789886012999999366e+03,-1.239743674000000055e+03
2.300000000000000000e+01,-5.821033599100000174e+03,-6.303850168999999369e+03,-9.998843517999999676e+03,-1.785774928999999929e+03
2.400000000000000000e+01,-7.806206599600000118e+03,-7.006199892499999805e+03,-1.909884188200000062e+04,-1.785774928999999929e+03
2.500000000000000000e+01,-8.418805653899999015e+03,-7.363883647500000734e+03,-1.909884188200000062e+04,-2.547543520000000171e+03
