0.000000000000000000e+00,-5.913641834999999674e+02,-5.913641834999999674e+02,-6.790058169999999791e+02,-5.037225500000000125e+02
1.000000000000000000e+00,-6.207100914999999759e+02,-6.407618904999999359e+02,-6.975940349999999626e+02,-5.037225500000000125e+02
2.000000000000000000e+00,-6.235490234999999757e+02,-6.407618904999999359e+02,-6.975940349999999626e+02,-5.037225500000000125e+02
3.000000000000000000e+00,-6.247238436249999722e+02,-6.346447660000000042e+02,-6.975940349999999626e+02,-5.037225500000000125e+02
4.000000000000000000e+00,-5.894435467000000699e+02,-5.961215019999999640e+02,-6.975940349999999626e+02,-3.989499819999999772e+02
5.000000000000000000e+00,-5.866209125000000313e+02,-5.961215019999999640e+02,-6.975940349999999626e+02,-3.989499819999999772e+02
6.000000000000000000e+00,-5.567250777000001563e+02,-5.569450910000000476e+02,-6.869648999999999432e+02,-3.989499819999999772e+02
7.000000000000000000e+00,-5.367865482999999358e+02,-5.392817729999999301e+02,-6.667715680000000020e+02,-3.989499819999999772e+02
8.000000000000000000e+00,-5.121758803999999827e+02,-5.138169510000000173e+02,-6.183397860000000037e+02,-3.989499819999999772e+02
9.000000000000000000e+00,-5.352747640999999703e+02,-5.354079280000000836e+02,-6.183397860000000037e+02,-4.587523439999999937e+02
1.000000000000000000e+01,-5.179349226000000499e+02,-5.312318500000000085e+02,-5.929799379999999474e+02,-4.485790759999999864e+02
1.100000000000000000e+01,-5.153978436999999531e+02,-5.250230269999999564e+02,-5.929799379999999474e+02,-4.485790759999999864e+02
1.200000000000000000e+01,-4.958716011999999864e+02,-5.002788255000000390e+02,-5.929799379999999474e+02,-3.892824100000000271e+02
1.300000000000000000e+01,-4.698069256999999084e+02,-4.650998099999999909e+02,-5.929799379999999474e+02,-3.395857970000000137e+02
1.400000000000000000e+01,-4.457787251999999967e+02,-4.521275249999999915e+02,-5.325245340000000169e+02,-3.395857970000000137e+02
1.500000000000000000e+01,-4.287902983000000177e+02,-4.141048140000000330e+02,-5.201068880000000263e+02,-3.395857970000000137e+02
1.600000000000000000e+01,-4.093335928000000195e+02,-4.036746769999999742e+02,-4.901595730000000231e+02,-3.395857970000000137e+02
1.700000000000000000e+01,-4.033465006000000130e+02,-4.036746769999999742e+02,-4.901595730000000231e+02,-3.395857970000000137e+02
1.800000000000000000e+01,-4.078776063000000249e+02,-4.076221140000000105e+02,-4.901595730000000231e+02,-3.463087909999999852e+02
1.900000000000000000e+01,-3.858877638000000161e+02,-3.798587360000000217e+02,-4.487454399999999737e+02,-3.065923050000000103e+02
2.000000000000000000e+01,-3.512819794000000115e+02,-3.601864504999999781e+02,-4.487454399999999737e+02,-2.068014080000000092e+02
2.100000000000000000e+01,-3.572860153999999966e+02,-3.660027915000000007e+02,-4.487454399999999737e+02,-2.068014080000000092e+02
2.200000000000000000e+01,-3.129189185999999836e+02,-3.276139215000000036e+02,-4.056845700000000079e+02,-2.068014080000000092e+02
2.300000000000000000e+01,-3.339446148000000107e+02,-3.601565899999999942e+02,-5.037056979999999839e+02,-2.068014080000000092e+02
2.400000000000000000e+01,-3.096857123999999999e+02,-2.779210944999999811e+02,-5.037056979999999839e+02,-2.068014080000000092e+02
2.500000000000000000e+01,-3.100589030999999522e+02,-2.610435055000000375e+02,-5.037056979999999839e+02,-2.135324990000000014e+02
2.600000000000000000e+01,-2.887383879000000206e+02,-2.610435055000000375e+02,-5.037056979999999839e+02,-2.135324990000000014e+02
2.700000000000000000e+01,-2.843431719999999814e+02,-2.610435055000000375e+02,-5.037056979999999839e+02,-1.543263239999999996e+02
2.800000000000000000e+01,-2.237472764000000041e+02,-2.442346170000000143e+02,-2.885936550000000125e+02,-6.425284700000000271e+01
2.900000000000000000e+01,-2.316674404000000322e+02,-2.516486534999999662e+02,-3.096093849999999748e+02,-6.425284700000000271e+01
3.000000000000000000e+01,-2.164132868000000087e+02,-2.185634980000000098e+02,-3.096093849999999748e+02,-6.425284700000000271e+01
3.100000000000000000e+01,-1.955896816000000058e+02,-1.901481684999999970e+02,-3.096093849999999748e+02,-6.425284700000000271e+01
3.200000000000000000e+01,-1.823536567000000446e+02,-1.901481684999999970e+02,-3.096093849999999748e+02,-1.954434999999999922e+00
3.300000000000000000e+01,-1.929879053000000226e+02,-2.004493160000000103e+02,-3.096093849999999748e+02,-1.954434999999999922e+00
3.400000000000000000e+01,-1.532121730000000071e+02,-1.647768934999999999e+02,-2.641923810000000117e+02,-1.954434999999999922e+00
3.500000000000000000e+01,-1.561831551000000218e+02,-1.269933085000000119e+02,-3.572619599999999878e+02,-1.954434999999999922e+00
3.600000000000000000e+01,-1.296728039000000194e+02,-1.127139574999999923e+02,-3.572619599999999878e+02,2.782533700000000110e+01
3.700000000000000000e+01,-1.318532225000000153e+02,-1.206659574999999904e+02,-3.572619599999999878e+02,2.782533700000000110e+01
3.800000000000000000e+01,-7.898457890000001669e+01,-8.543043800000000942e+01,-3.572619599999999878e+02,1.260234339999999946e+02
3.900000000000000000e+01,-7.248262099999999464e+01,-7.665358150000000137e+01,-3.572619599999999878e+02,1.260234339999999946e+02
4.000000000000000000e+01,-5.037949720000000298e+01,-4.306156699999999660e+01,-2.252864649999999926e+02,1.260234339999999946e+02
4.100000000000000000e+01,-2.586844759999999610e+01,2.668729049999999958e+01,-2.252864649999999926e+02,1.541428799999999910e+02
4.200000000000000000e+01,-4.096500709999999401e+01,-1.242391150000000266e+01,-2.252864649999999926e+02,1.541428799999999910e+02
4.300000000000000000e+01,-6.690982570000001317e+01,-8.794655949999999223e+01,-2.252864649999999926e+02,1.541428799999999910e+02
4.400000000000000000e+01,-2.850526940000000309e+01,-1.095545399999999958e+01,-1.598437020000000075e+02,1.541428799999999910e+02
4.500000000000000000e+01,-5.379669549999999845e+01,-3.567997599999999636e+01,-1.598437020000000075e+02,3.679315900000000283e+01
4.600000000000000000e+01,-2.275669010000000370e+01,-1.095545399999999958e+01,-1.598437020000000075e+02,1.470985640000000103e+02
4.700000000000000000e+01,2.599700789999999984e+01,2.315416850000000082e+01,-1.570826470000000086e+02,2.538685350000000085e+02
4.800000000000000000e+01,6.910909929999999690e+01,3.877784350000000302e+01,-8.586748900000000617e+01,2.538685350000000085e+02
4.900000000000000000e+01,7.995748929999999177e+01,5.743922350000000421e+01,-8.586748900000000617e+01,2.538685350000000085e+02
5.000000000000000000e+01,1.307563661000000081e+02,1.345142885000000206e+02,1.245707299999999940e+01,2.538685350000000085e+02
5.100000000000000000e+01,1.482664580999999941e+02,1.566260814999999980e+02,1.245707299999999940e+01,2.538685350000000085e+02
5.200000000000000000e+01,1.642818527999999958e+02,1.635139289999999903e+02,1.245707299999999940e+01,2.854112150000000270e+02
5.300000000000000000e+01,1.647248726000000261e+02,1.841519749999999931e+02,1.245707299999999940e+01,2.854112150000000270e+02
5.400000000000000000e+01,1.962463821999999993e+02,2.091858085000000074e+02,8.508411900000000117e+01,2.854112150000000270e+02
5.500000000000000000e+01,1.454793228000000056e+02,1.841519749999999931e+02,-4.032553100000000086e+02,3.544991539999999759e+02
5.600000000000000000e+01,1.068015848000000005e+02,1.841519749999999931e+02,-4.032553100000000086e+02,3.544991539999999759e+02
5.700000000000000000e+01,1.008176152999999857e+02,1.845623454999999922e+02,-4.032553100000000086e+02,3.544991539999999759e+02
5.800000000000000000e+01,1.211538946999999951e+02,2.050960824999999943e+02,-4.032553100000000086e+02,3.544991539999999759e+02
5.900000000000000000e+01,1.130518979999999800e+02,1.827492950000000178e+02,-4.032553100000000086e+02,3.544991539999999759e+02
6.000000000000000000e+01,1.985448841000000186e+02,2.050960824999999943e+02,-2.575337319999999863e+02,4.510586480000000051e+02
6.100000000000000000e+01,2.302324552000000040e+02,1.827492950000000178e+02,1.407109169999999949e+02,4.510586480000000051e+02
6.200000000000000000e+01,2.431345914999999991e+02,2.161505329999999958e+02,6.769061000000000661e+01,4.510586480000000051e+02
6.300000000000000000e+01,2.595894560000000411e+02,2.408307475000000011e+02,6.769061000000000661e+01,4.510586480000000051e+02
6.400000000000000000e+01,2.818031940999999847e+02,3.036794595000000072e+02,6.769061000000000661e+01,4.383142100000000028e+02
6.500000000000000000e+01,2.608824956999999927e+02,3.024290020000000254e+02,-6.484627999999999304e+01,4.383142100000000028e+02
6.600000000000000000e+01,2.770726003000000333e+02,3.310477080000000001e+02,-6.484627999999999304e+01,4.383142100000000028e+02
6.700000000000000000e+01,3.082728417999999806e+02,3.641034389999999803e+02,-6.484627999999999304e+01,4.383142100000000028e+02
6.800000000000000000e+01,2.807986478999999918e+02,3.641034389999999803e+02,-6.484627999999999304e+01,4.383142100000000028e+02
6.900000000000000000e+01,2.447023267999999803e+02,3.106374799999999823e+02,-6.484627999999999304e+01,4.212119079999999940e+02
7.000000000000000000e+01,2.956020664999999781e+02,3.126591174999999794e+02,-4.337354100000000301e+01,4.832407099999999787e+02
7.100000000000000000e+01,3.087024714000000358e+02,3.474615454999999997e+02,-4.337354100000000301e+01,4.832407099999999787e+02
7.200000000000000000e+01,3.357810643999999911e+02,4.013052250000000072e+02,-4.337354100000000301e+01,4.832407099999999787e+02
7.300000000000000000e+01,4.035995764000000463e+02,4.342133820000000242e+02,1.411500489999999957e+02,6.027375309999999899e+02
7.400000000000000000e+01,4.483512706000000207e+02,4.497139399999999796e+02,3.135245489999999791e+02,6.027375309999999899e+02
7.500000000000000000e+01,4.883492689999999357e+02,4.634719954999999914e+02,3.813985420000000204e+02,6.074516089999999622e+02
7.600000000000000000e+01,5.034458101999999826e+02,4.770480059999999867e+02,4.222848399999999742e+02,6.074516089999999622e+02
7.700000000000000000e+01,5.178614268999999695e+02,5.133734265000000505e+02,4.268026419999999916e+02,6.074516089999999622e+02
7.800000000000000000e+01,4.286001393999998754e+02,5.119581279999999879e+02,-3.677266549999999938e+02,6.074516089999999622e+02
7.900000000000000000e+01,4.223361525999999913e+02,5.325525654999999006e+02,-3.677266549999999938e+02,6.074516089999999622e+02
8.000000000000000000e+01,4.250738849999999616e+02,5.325525654999999006e+02,-3.677266549999999938e+02,6.608739510000000337e+02
8.100000000000000000e+01,4.590976736999999730e+02,5.563118564999999762e+02,-3.677266549999999938e+02,7.231882540000000290e+02
8.200000000000000000e+01,4.780038332999999398e+02,5.794020634999999402e+02,-3.677266549999999938e+02,7.231882540000000290e+02
8.300000000000000000e+01,6.285537919000000784e+02,6.271466115000000627e+02,2.792970910000000231e+02,8.503177550000000338e+02
8.400000000000000000e+01,6.693867615999999998e+02,6.469528890000000274e+02,5.742698460000000296e+02,8.503177550000000338e+02
8.500000000000000000e+01,6.867801838999999973e+02,6.548186924999999974e+02,5.742698460000000296e+02,8.503177550000000338e+02
8.600000000000000000e+01,6.412392053999999462e+02,7.092699649999999565e+02,1.120106999999999964e+00,8.503177550000000338e+02
8.700000000000000000e+01,6.712472059999998919e+02,7.499073594999999841e+02,1.120106999999999964e+00,8.503177550000000338e+02
8.800000000000000000e+01,6.615223966000000928e+02,7.268263140000000249e+02,1.120106999999999964e+00,8.503032070000000431e+02
8.900000000000000000e+01,4.765854195999999092e+02,7.268263140000000249e+02,-4.938631809999999973e+02,8.503032070000000431e+02
9.000000000000000000e+01,5.094702865000000429e+02,7.268263140000000249e+02,-4.938631809999999973e+02,9.924433460000000196e+02
9.100000000000000000e+01,6.110639020999999502e+02,8.444832989999999882e+02,-4.938631809999999973e+02,9.924433460000000196e+02
9.200000000000000000e+01,5.993573677000000544e+02,7.859506269999999404e+02,-4.938631809999999973e+02,9.924433460000000196e+02
9.300000000000000000e+01,6.477697525000000951e+02,8.794953175000000556e+02,-4.938631809999999973e+02,9.924433460000000196e+02
9.400000000000000000e+01,8.891959502000001976e+02,8.879272925000000214e+02,7.447403339999999616e+02,9.924433460000000196e+02
9.500000000000000000e+01,8.767231976000000486e+02,8.794953175000000556e+02,7.447403339999999616e+02,9.431284980000000360e+02
9.600000000000000000e+01,7.645552877000000080e+02,8.617374274999999670e+02,-2.135242059999999924e+02,9.431284980000000360e+02
9.700000000000000000e+01,7.024899834999998802e+02,8.927032014999999774e+02,-2.135242059999999924e+02,1.046894434000000047e+03
9.800000000000000000e+01,7.255685271999999486e+02,8.927032014999999774e+02,-2.135242059999999924e+02,1.105541195000000016e+03
9.900000000000000000e+01,7.381621384000000035e+02,9.129487269999999626e+02,-2.135242059999999924e+02,1.105541195000000016e+03
1.000000000000000000e+02,6.785830398000000514e+02,9.081561504999999670e+02,-2.135242059999999924e+02,1.105541195000000016e+03
1.010000000000000000e+02,7.308199836000001142e+02,9.081561504999999670e+02,-9.564622199999999452e+01,1.105541195000000016e+03
1.020000000000000000e+02,8.428820110999998860e+02,9.484146554999999807e+02,2.631444480000000112e+02,1.105541195000000016e+03
1.030000000000000000e+02,8.154374381000000085e+02,9.081561504999999670e+02,2.631444480000000112e+02,1.085511572999999999e+03
1.040000000000000000e+02,9.157350898000000825e+02,9.663007119999999759e+02,2.638032709999999952e+02,1.162512635000000046e+03
1.050000000000000000e+02,9.582281628000000637e+02,1.022656026500000053e+03,2.638032709999999952e+02,1.162512635000000046e+03
1.060000000000000000e+02,1.039172376299999996e+03,1.068593081500000153e+03,8.685501020000000381e+02,1.162512635000000046e+03
1.070000000000000000e+02,1.048410707499999944e+03,1.072566028499999902e+03,8.685501020000000381e+02,1.162512635000000046e+03
1.080000000000000000e+02,1.081331658600000083e+03,1.096945294499999818e+03,9.661448530000000119e+02,1.259839126000000078e+03
1.090000000000000000e+02,1.046969236800000090e+03,1.100762850499999786e+03,5.499148629999999685e+02,1.259839126000000078e+03
1.100000000000000000e+02,1.056952766899999915e+03,1.096945294499999818e+03,5.499148629999999685e+02,1.296668030999999928e+03
1.110000000000000000e+02,1.046323891499999945e+03,1.101424660499999845e+03,5.499148629999999685e+02,1.296668030999999928e+03
1.120000000000000000e+02,1.007176843999999960e+03,1.101424660499999845e+03,5.466680920000000015e+02,1.296668030999999928e+03
1.130000000000000000e+02,8.882908283999998957e+02,1.006212098500000025e+03,1.861457350000000019e+02,1.296668030999999928e+03
1.140000000000000000e+02,9.596355638000001136e+02,1.064787019500000042e+03,1.861457350000000019e+02,1.296668030999999928e+03
1.150000000000000000e+02,8.657579724999999371e+02,1.043841277999999875e+03,1.360726640000000032e+02,1.286248064999999997e+03
1.160000000000000000e+02,9.125965044000000717e+02,1.157443976000000021e+03,1.360726640000000032e+02,1.286248064999999997e+03
1.170000000000000000e+02,9.770254412000000457e+02,1.186602480499999956e+03,1.360726640000000032e+02,1.286248064999999997e+03
1.180000000000000000e+02,1.101387770499999988e+03,1.202476780500000132e+03,1.360726640000000032e+02,1.286248064999999997e+03
1.190000000000000000e+02,1.049555569699999978e+03,1.186602480499999956e+03,1.360726640000000032e+02,1.267369417999999996e+03
1.200000000000000000e+02,1.158166949500000101e+03,1.202476780500000132e+03,8.187036580000000185e+02,1.267369417999999996e+03
1.210000000000000000e+02,1.171231040399999983e+03,1.212512431999999990e+03,8.187036580000000185e+02,1.278043717000000015e+03
1.220000000000000000e+02,1.179573989699999856e+03,1.235581877999999961e+03,8.187036580000000185e+02,1.315537986999999930e+03
1.230000000000000000e+02,9.873154459999999517e+02,1.207215631499999972e+03,-7.013098949999999832e+02,1.315537986999999930e+03
1.240000000000000000e+02,1.035421873400000095e+03,1.226031574999999975e+03,-7.013098949999999832e+02,1.315537986999999930e+03
1.250000000000000000e+02,1.029097516100000121e+03,1.212877574500000037e+03,-7.013098949999999832e+02,1.315537986999999930e+03
1.260000000000000000e+02,1.068158055899999908e+03,1.226031574999999975e+03,-7.013098949999999832e+02,1.429738984000000073e+03
1.270000000000000000e+02,1.268914910900000223e+03,1.245800240500000200e+03,1.146485725000000002e+03,1.429738984000000073e+03
1.280000000000000000e+02,1.170725625300000047e+03,1.278639019000000189e+03,1.603170599999999979e+01,1.429738984000000073e+03
1.290000000000000000e+02,1.179605144300000120e+03,1.288708812500000022e+03,1.603170599999999979e+01,1.429738984000000073e+03
1.300000000000000000e+02,1.187475062500000149e+03,1.302323313999999982e+03,1.603170599999999979e+01,1.429738984000000073e+03
1.310000000000000000e+02,1.086695202100000188e+03,1.288708812500000022e+03,1.603170599999999979e+01,1.411992525999999998e+03
1.320000000000000000e+02,1.077468210999999883e+03,1.258381329499999993e+03,1.603170599999999979e+01,1.411992525999999998e+03
1.330000000000000000e+02,1.195942403699999886e+03,1.267498296499999924e+03,4.583824979999999982e+02,1.353603728999999930e+03
1.340000000000000000e+02,1.088654842299999927e+03,1.281112798000000112e+03,-6.409557999999999645e+00,1.404720763999999917e+03
1.350000000000000000e+02,1.103074717100000044e+03,1.285983651000000009e+03,-6.409557999999999645e+00,1.454026904999999942e+03
1.360000000000000000e+02,1.208801330099999859e+03,1.333204300500000045e+03,-6.409557999999999645e+00,1.454026904999999942e+03
1.370000000000000000e+02,1.252499977500000114e+03,1.410377320000000054e+03,-6.409557999999999645e+00,1.500048718999999892e+03
1.380000000000000000e+02,1.304044268499999816e+03,1.448605911999999989e+03,-6.409557999999999645e+00,1.604431313999999929e+03
1.390000000000000000e+02,1.383029738400000042e+03,1.460245695500000011e+03,7.146607040000000097e+02,1.604431313999999929e+03
1.400000000000000000e+02,1.422940901800000120e+03,1.484355336500000021e+03,7.146607040000000097e+02,1.604431313999999929e+03
1.410000000000000000e+02,1.293609752400000161e+03,1.497627095499999996e+03,-1.893440899999999871e+01,1.604431313999999929e+03
1.420000000000000000e+02,1.299089154500000177e+03,1.510653612999999950e+03,-1.893440899999999871e+01,1.604431313999999929e+03
1.430000000000000000e+02,1.279105365900000152e+03,1.484355336500000021e+03,-1.893440899999999871e+01,1.592096571999999924e+03
1.440000000000000000e+02,1.377398753899999974e+03,1.510653612999999950e+03,-1.893440899999999871e+01,1.613875305000000026e+03
1.450000000000000000e+02,1.167356645499999786e+03,1.484438794499999858e+03,-5.900796569999999974e+02,1.719575243000000000e+03
1.460000000000000000e+02,1.341487554000000046e+03,1.539578244499999983e+03,-5.900796569999999974e+02,1.719575243000000000e+03
1.470000000000000000e+02,1.101064817599999969e+03,1.548578297500000190e+03,-9.633586589999999887e+02,1.719575243000000000e+03
1.480000000000000000e+02,1.111510751300000038e+03,1.560795533500000147e+03,-9.633586589999999887e+02,1.719575243000000000e+03
1.490000000000000000e+02,1.109485925499999894e+03,1.560442824499999915e+03,-9.633586589999999887e+02,1.719575243000000000e+03
1.500000000000000000e+02,1.321569759400000066e+03,1.562881072000000131e+03,-9.633586589999999887e+02,1.695535190999999941e+03
1.510000000000000000e+02,1.308440740100000085e+03,1.552360486499999979e+03,-9.633586589999999887e+02,1.695535190999999941e+03
1.520000000000000000e+02,1.583638385499999913e+03,1.576113679999999931e+03,1.414628766000000041e+03,1.700815677000000051e+03
1.530000000000000000e+02,1.590199857199999997e+03,1.598400452999999970e+03,1.414628766000000041e+03,1.700815677000000051e+03
1.540000000000000000e+02,1.605930533600000217e+03,1.623271678999999949e+03,1.414628766000000041e+03,1.700815677000000051e+03
1.550000000000000000e+02,1.593541889699999729e+03,1.599102204000000029e+03,1.414628766000000041e+03,1.700815677000000051e+03
1.560000000000000000e+02,1.625631622700000207e+03,1.623271678999999949e+03,1.519220205999999962e+03,1.745999313000000029e+03
1.570000000000000000e+02,1.634560267800000020e+03,1.618724898500000108e+03,1.519220205999999962e+03,1.799195688999999902e+03
1.580000000000000000e+02,1.682425822699999799e+03,1.669649202999999943e+03,1.519220205999999962e+03,1.945902017999999998e+03
1.590000000000000000e+02,1.708312356399999771e+03,1.697456077000000050e+03,1.528829150999999911e+03,1.945902017999999998e+03
1.600000000000000000e+02,1.552119467299999997e+03,1.708908250999999836e+03,-1.237434700000000021e+02,1.945902017999999998e+03
1.610000000000000000e+02,1.574416251599999896e+03,1.744870450500000061e+03,-1.237434700000000021e+02,1.945902017999999998e+03
1.620000000000000000e+02,1.604759995399999980e+03,1.754208772499999895e+03,-1.237434700000000021e+02,1.973042717999999923e+03
1.630000000000000000e+02,1.617675775499999872e+03,1.771590795499999786e+03,-1.237434700000000021e+02,2.021619128999999930e+03
