0.000000000000000000e+00,-5.913641834999999674e+02,-5.913641834999999674e+02,-6.790058169999999791e+02,-5.037225500000000125e+02
1.000000000000000000e+00,-6.207100914999999759e+02,-6.407618904999999359e+02,-6.975940349999999626e+02,-5.037225500000000125e+02
2.000000000000000000e+00,-6.235490234999999757e+02,-6.407618904999999359e+02,-6.975940349999999626e+02,-5.037225500000000125e+02
3.000000000000000000e+00,-6.247238436249999722e+02,-6.346447660000000042e+02,-6.975940349999999626e+02,-5.037225500000000125e+02
4.000000000000000000e+00,-5.894435467000000699e+02,-5.961215019999999640e+02,-6.975940349999999626e+02,-3.989499819999999772e+02
5.000000000000000000e+00,-5.866209125000000313e+02,-5.961215019999999640e+02,-6.975940349999999626e+02,-3.989499819999999772e+02
6.000000000000000000e+00,-5.567250777000001563e+02,-5.569450910000000476e+02,-6.869648999999999432e+02,-3.989499819999999772e+02
7.000000000000000000e+00,-5.367865482999999358e+02,-5.392817729999999301e+02,-6.667715680000000020e+02,-3.989499819999999772e+02
8.000000000000000000e+00,-5.121758803999999827e+02,-5.138169510000000173e+02,-6.183397860000000037e+02,-3.989499819999999772e+02
9.000000000000000000e+00,-5.352747640999999703e+02,-5.354079280000000836e+02,-6.183397860000000037e+02,-4.587523439999999937e+02
1.000000000000000000e+01,-5.179349226000000499e+02,-5.312318500000000085e+02,-5.929799379999999474e+02,-4.485790759999999864e+02
1.100000000000000000e+01,-5.153978436999999531e+02,-5.250230269999999564e+02,-5.929799379999999474e+02,-4.485790759999999864e+02
1.200000000000000000e+01,-4.958716011999999864e+02,-5.002788255000000390e+02,-5.929799379999999474e+02,-3.892824100000000271e+02
1.300000000000000000e+01,-4.698069256999999084e+02,-4.650998099999999909e+02,-5.929799379999999474e+02,-3.395857970000000137e+02
1.400000000000000000e+01,-4.457787251999999967e+02,-4.521275249999999915e+02,-5.325245340000000169e+02,-3.395857970000000137e+02
1.500000000000000000e+01,-4.287902983000000177e+02,-4.141048140000000330e+02,-5.201068880000000263e+02,-3.395857970000000137e+02
1.600000000000000000e+01,-4.093335928000000195e+02,-4.036746769999999742e+02,-4.901595730000000231e+02,-3.395857970000000137e+02
1.700000000000000000e+01,-4.033465006000000130e+02,-4.036746769999999742e+02,-4.901595730000000231e+02,-3.395857970000000137e+02
1.800000000000000000e+01,-4.078776063000000249e+02,-4.076221140000000105e+02,-4.901595730000000231e+02,-3.463087909999999852e+02
1.900000000000000000e+01,-3.858877638000000161e+02,-3.798587360000000217e+02,-4.487454399999999737e+02,-3.065923050000000103e+02
2.000000000000000000e+01,-3.512819794000000115e+02,-3.601864504999999781e+02,-4.487454399999999737e+02,-2.068014080000000092e+02
2.100000000000000000e+01,-3.572860153999999966e+02,-3.660027915000000007e+02,-4.487454399999999737e+02,-2.068014080000000092e+02
2.200000000000000000e+01,-3.129189185999999836e+02,-3.276139215000000036e+02,-4.056845700000000079e+02,-2.068014080000000092e+02
2.300000000000000000e+01,-3.339446148000000107e+02,-3.601565899999999942e+02,-5.037056979999999839e+02,-2.068014080000000092e+02
2.400000000000000000e+01,-3.096857123999999999e+02,-2.779210944999999811e+02,-5.037056979999999839e+02,-2.068014080000000092e+02
2.500000000000000000e+01,-3.100589030999999522e+02,-2.610435055000000375e+02,-5.037056979999999839e+02,-2.135324990000000014e+02
2.600000000000000000e+01,-2.887383879000000206e+02,-2.610435055000000375e+02,-5.037056979999999839e+02,-2.135324990000000014e+02
2.700000000000000000e+01,-2.843431719999999814e+02,-2.610435055000000375e+02,-5.037056979999999839e+02,-1.543263239999999996e+02
2.800000000000000000e+01,-2.237472764000000041e+02,-2.442346170000000143e+02,-2.885936550000000125e+02,-6.425284700000000271e+01
2.900000000000000000e+01,-2.316674404000000322e+02,-2.516486534999999662e+02,-3.096093849999999748e+02,-6.425284700000000271e+01
3.000000000000000000e+01,-2.164132868000000087e+02,-2.185634980000000098e+02,-3.096093849999999748e+02,-6.425284700000000271e+01
3.100000000000000000e+01,-1.955896816000000058e+02,-1.901481684999999970e+02,-3.096093849999999748e+02,-6.425284700000000271e+01
3.200000000000000000e+01,-1.823536567000000446e+02,-1.901481684999999970e+02,-3.096093849999999748e+02,-1.954434999999999922e+00
3.300000000000000000e+01,-1.929879053000000226e+02,-2.004493160000000103e+02,-3.096093849999999748e+02,-1.954434999999999922e+00
3.400000000000000000e+01,-1.532121730000000071e+02,-1.647768934999999999e+02,-2.641923810000000117e+02,-1.954434999999999922e+00
3.500000000000000000e+01,-1.561831551000000218e+02,-1.269933085000000119e+02,-3.572619599999999878e+02,-1.954434999999999922e+00
3.600000000000000000e+01,-1.296728039000000194e+02,-1.127139574999999923e+02,-3.572619599999999878e+02,2.782533700000000110e+01
3.700000000000000000e+01,-1.318532225000000153e+02,-1.206659574999999904e+02,-3.572619599999999878e+02,2.782533700000000110e+01
3.800000000000000000e+01,-7.898457890000001669e+01,-8.543043800000000942e+01,-3.572619599999999878e+02,1.260234339999999946e+02
3.900000000000000000e+01,-7.248262099999999464e+01,-7.665358150000000137e+01,-3.572619599999999878e+02,1.260234339999999946e+02
4.000000000000000000e+01,-5.037949720000000298e+01,-4.306156699999999660e+01,-2.252864649999999926e+02,1.260234339999999946e+02
4.100000000000000000e+01,-2.586844759999999610e+01,2.668729049999999958e+01,-2.252864649999999926e+02,1.541428799999999910e+02
4.200000000000000000e+01,-4.096500709999999401e+01,-1.242391150000000266e+01,-2.252864649999999926e+02,1.541428799999999910e+02
4.300000000000000000e+01,-6.690982570000001317e+01,-8.794655949999999223e+01,-2.252864649999999926e+02,1.541428799999999910e+02
4.400000000000000000e+01,-2.850526940000000309e+01,-1.095545399999999958e+01,-1.598437020000000075e+02,1.541428799999999910e+02
4.500000000000000000e+01,-5.379669549999999845e+01,-3.567997599999999636e+01,-1.598437020000000075e+02,3.679315900000000283e+01
4.600000000000000000e+01,-2.275669010000000370e+01,-1.095545399999999958e+01,-1.598437020000000075e+02,1.470985640000000103e+02
4.700000000000000000e+01,2.599700789999999984e+01,2.315416850000000082e+01,-1.570826470000000086e+02,2.538685350000000085e+02
4.800000000000000000e+01,6.910909929999999690e+01,3.877784350000000302e+01,-8.586748900000000617e+01,2.538685350000000085e+02
4.900000000000000000e+01,7.995748929999999177e+01,5.743922350000000421e+01,-8.586748900000000617e+01,2.538685350000000085e+02
5.000000000000000000e+01,1.307563661000000081e+02,1.345142885000000206e+02,1.245707299999999940e+01,2.538685350000000085e+02
5.100000000000000000e+01,1.482664580999999941e+02,1.566260814999999980e+02,1.245707299999999940e+01,2.538685350000000085e+02
5.200000000000000000e+01,1.642818527999999958e+02,1.635139289999999903e+02,1.245707299999999940e+01,2.854112150000000270e+02
5.300000000000000000e+01,1.647248726000000261e+02,1.841519749999999931e+02,1.245707299999999940e+01,2.854112150000000270e+02
5.400000000000000000e+01,1.962463821999999993e+02,2.091858085000000074e+02,8.508411900000000117e+01,2.854112150000000270e+02
5.500000000000000000e+01,1.454793228000000056e+02,1.841519749999999931e+02,-4.032553100000000086e+02,3.544991539999999759e+02
5.600000000000000000e+01,1.068015848000000005e+02,1.841519749999999931e+02,-4.032553100000000086e+02,3.544991539999999759e+02
5.700000000000000000e+01,1.008176152999999857e+02,1.845623454999999922e+02,-4.032553100000000086e+02,3.544991539999999759e+02
5.800000000000000000e+01,1.211538946999999951e+02,2.050960824999999943e+02,-4.032553100000000086e+02,3.544991539999999759e+02
5.900000000000000000e+01,1.130518979999999800e+02,1.827492950000000178e+02,-4.032553100000000086e+02,3.544991539999999759e+02
6.000000000000000000e+01,1.985448841000000186e+02,2.050960824999999943e+02,-2.575337319999999863e+02,4.510586480000000051e+02
6.100000000000000000e+01,2.302324552000000040e+02,1.827492950000000178e+02,1.407109169999999949e+02,4.510586480000000051e+02
6.200000000000000000e+01,2.431345914999999991e+02,2.161505329999999958e+02,6.769061000000000661e+01,4.510586480000000051e+02
6.300000000000000000e+01,2.595894560000000411e+02,2.408307475000000011e+02,6.769061000000000661e+01,4.510586480000000051e+02
6.400000000000000000e+01,2.818031940999999847e+02,3.036794595000000072e+02,6.769061000000000661e+01,4.383142100000000028e+02
6.500000000000000000e+01,2.608824956999999927e+02,3.024290020000000254e+02,-6.484627999999999304e+01,4.383142100000000028e+02
6.600000000000000000e+01,2.770726003000000333e+02,3.310477080000000001e+02,-6.484627999999999304e+01,4.383142100000000028e+02
6.700000000000000000e+01,3.082728417999999806e+02,3.641034389999999803e+02,-6.484627999999999304e+01,4.383142100000000028e+02
6.800000000000000000e+01,2.807986478999999918e+02,3.641034389999999803e+02,-6.484627999999999304e+01,4.383142100000000028e+02
6.900000000000000000e+01,2.447023267999999803e+02,3.106374799999999823e+02,-6.484627999999999304e+01,4.212119079999999940e+02
7.000000000000000000e+01,2.956020664999999781e+02,3.126591174999999794e+02,-4.337354100000000301e+01,4.832407099999999787e+02
7.100000000000000000e+01,3.087024714000000358e+02,3.474615454999999997e+02,-4.337354100000000301e+01,4.832407099999999787e+02
7.200000000000000000e+01,3.357810643999999911e+02,4.013052250000000072e+02,-4.337354100000000301e+01,4.832407099999999787e+02
7.300000000000000000e+01,4.035995764000000463e+02,4.342133820000000242e+02,1.411500489999999957e+02,6.027375309999999899e+02
7.400000000000000000e+01,4.483512706000000207e+02,4.497139399999999796e+02,3.135245489999999791e+02,6.027375309999999899e+02
7.500000000000000000e+01,4.883492689999999357e+02,4.634719954999999914e+02,3.813985420000000204e+02,6.074516089999999622e+02
