0.000000000000000000e+00,-1.049327680000000100e+02,-1.049327680000000100e+02,-1.053017609999999991e+02,-1.045637750000000068e+02
1.000000000000000000e+00,-9.840179550000000575e+01,-9.932695400000000063e+01,-1.053017609999999991e+02,-8.965151299999999424e+01
2.000000000000000000e+00,-9.330413500000001648e+01,-9.187082300000000146e+01,-1.053017609999999991e+02,-8.260947000000000173e+01
3.000000000000000000e+00,-8.518931312500001241e+01,-8.662983549999999866e+01,-1.053017609999999991e+02,-5.844600400000000207e+01
4.000000000000000000e+00,-7.932962230000001114e+01,-8.310881399999999530e+01,-1.053017609999999991e+02,-5.484784100000000251e+01
5.000000000000000000e+00,-6.879453070000000992e+01,-6.084484750000000020e+01,-9.409013299999999447e+01,-5.021694300000000055e+01
6.000000000000000000e+00,-5.913442720000000463e+01,-5.589085900000000606e+01,-8.360815800000000309e+01,-4.290758300000000247e+01
7.000000000000000000e+00,-3.908656650000000354e+01,-5.225731000000000392e+01,-6.324369099999999833e+01,7.535519800000000146e+01
8.000000000000000000e+00,-2.354031069999999914e+01,-4.357030550000000346e+01,-5.693387700000000251e+01,7.535519800000000146e+01
9.000000000000000000e+00,3.247484709999999808e+01,7.309381899999999632e+01,-4.290758300000000247e+01,8.859800599999999804e+01
1.000000000000000000e+01,5.889798809999999918e+01,8.107573200000000213e+01,-3.705957699999999733e+01,8.859800599999999804e+01
1.100000000000000000e+01,8.525672300000000803e+01,8.658796750000000486e+01,7.671009300000000053e+01,9.035889899999999386e+01
1.200000000000000000e+01,8.743244980000000055e+01,8.770356200000000513e+01,8.388783100000000559e+01,9.035889899999999386e+01
1.300000000000000000e+01,8.886700859999999125e+01,8.863076100000000679e+01,8.553212600000000521e+01,9.341832800000000248e+01
1.400000000000000000e+01,9.023504890000000955e+01,9.000184099999999887e+01,8.789178900000000283e+01,9.307225699999999335e+01
1.500000000000000000e+01,8.976918070000002103e+01,9.029492999999999370e+01,8.678412899999999297e+01,9.244102700000000539e+01
1.600000000000000000e+01,9.007015710000000297e+01,9.047138050000000931e+01,8.463448800000000460e+01,9.362766999999999484e+01
1.700000000000000000e+01,9.094692069999999262e+01,9.206704550000000609e+01,8.463448800000000460e+01,9.362766999999999484e+01
1.800000000000000000e+01,9.045317339999999717e+01,9.053283050000000287e+01,8.771917100000000289e+01,9.405656700000000114e+01
1.900000000000000000e+01,9.236744430000000250e+01,9.287653799999999649e+01,8.987927600000000439e+01,9.403511799999999710e+01
2.000000000000000000e+01,9.171581790000000467e+01,9.130821299999999496e+01,9.036341000000000179e+01,9.403511799999999710e+01
2.100000000000000000e+01,9.299671060000000011e+01,9.308425400000000138e+01,9.124220499999999845e+01,9.431682899999999847e+01
2.200000000000000000e+01,9.252397789999999134e+01,9.253499450000001048e+01,9.095560600000000306e+01,9.415032700000000432e+01
2.300000000000000000e+01,9.340923549999999409e+01,9.354373150000000692e+01,9.191308399999999779e+01,9.526007199999999386e+01
2.400000000000000000e+01,9.389490490000000023e+01,9.404593850000000543e+01,9.149860900000000186e+01,9.528886300000000631e+01
2.500000000000000000e+01,9.339666219999999441e+01,9.328133549999999730e+01,9.223358500000000504e+01,9.479539800000000582e+01
