0.000000000000000000e+00,-9.803577100000001110e+01,-9.803577100000001110e+01,-1.056160210000000035e+02,-9.045552100000000451e+01
1.000000000000000000e+00,-9.239966125000000829e+01,-9.234422950000001151e+01,-1.056160210000000035e+02,-7.929416500000000667e+01
2.000000000000000000e+00,-8.561432116666667014e+01,-8.487484299999999848e+01,-1.056160210000000035e+02,-7.010178399999999499e+01
3.000000000000000000e+00,-7.990619587500000875e+01,-7.663983150000001388e+01,-1.056160210000000035e+02,-6.242194899999999791e+01
4.000000000000000000e+00,-7.465795990000000870e+01,-7.204364100000000803e+01,-1.056160210000000035e+02,-5.256736000000000075e+01
5.000000000000000000e+00,-6.498515799999999842e+01,-6.278181999999999618e+01,-9.423293800000000431e+01,-4.606856599999999702e+01
6.000000000000000000e+00,-4.514617590000001002e+01,-5.401881450000000484e+01,-7.398549800000000687e+01,6.745275499999999624e+01
7.000000000000000000e+00,-2.601997799999998140e+00,-4.432930149999999969e+01,-6.242194899999999791e+01,8.481244200000000433e+01
8.000000000000000000e+00,3.511913080000000775e+01,6.588648349999999709e+01,-5.327495700000000056e+01,8.481244200000000433e+01
9.000000000000000000e+00,7.650526439999998729e+01,7.999018150000000560e+01,6.088231700000000046e+01,8.878743799999999453e+01
1.000000000000000000e+01,8.305815459999999462e+01,8.263399649999999497e+01,7.161884000000000583e+01,8.895723599999999465e+01
1.100000000000000000e+01,8.626764579999999683e+01,8.604509000000000185e+01,8.112929900000000316e+01,8.957916500000000326e+01
1.200000000000000000e+01,8.794934639999999604e+01,8.848387750000000551e+01,8.547572300000000212e+01,9.112221900000000119e+01
1.300000000000000000e+01,8.778729800000000694e+01,8.845649600000000135e+01,8.334321199999999408e+01,9.043456100000000220e+01
1.400000000000000000e+01,8.834617949999999098e+01,8.862233650000000296e+01,8.334321199999999408e+01,9.242296199999999828e+01
1.500000000000000000e+01,8.818203350000000285e+01,8.881439500000000464e+01,8.267110200000000475e+01,9.242296199999999828e+01
1.600000000000000000e+01,8.786944719999999620e+01,9.039030999999999949e+01,7.917974300000000198e+01,9.274457700000000671e+01
1.700000000000000000e+01,9.082000809999999547e+01,9.088241450000001009e+01,8.926918999999999471e+01,9.167837500000000261e+01
1.800000000000000000e+01,9.153435989999999833e+01,9.106342449999999644e+01,8.876519799999999805e+01,9.524053600000000586e+01
1.900000000000000000e+01,9.158032249999999408e+01,9.244546800000000530e+01,8.876519799999999805e+01,9.324412300000000187e+01
2.000000000000000000e+01,9.233862569999999437e+01,9.254525799999998981e+01,8.992000600000000077e+01,9.462490900000000238e+01
2.100000000000000000e+01,9.254005070000000899e+01,9.244326000000000931e+01,9.021660699999999622e+01,9.495156299999999305e+01
2.200000000000000000e+01,9.271712940000000458e+01,9.268396300000000565e+01,9.105363300000000493e+01,9.458991500000000485e+01
2.300000000000000000e+01,9.303190239999999278e+01,9.319515300000000479e+01,9.205932300000000623e+01,9.398770700000000033e+01
2.400000000000000000e+01,9.281126519999999402e+01,9.252015349999999216e+01,9.179796100000000081e+01,9.581525200000000098e+01
2.500000000000000000e+01,9.241264400000000023e+01,9.225271549999999365e+01,8.932446600000000103e+01,9.457059999999999889e+01
