0.000000000000000000e+00,-5.713449884999999995e+02,-5.713449884999999995e+02,-6.113246530000000121e+02,-5.313653239999999869e+02
1.000000000000000000e+00,-6.018383652499999243e+02,-5.989980459999999312e+02,-6.779920449999999619e+02,-5.313653239999999869e+02
2.000000000000000000e+00,-6.328660810000000083e+02,-6.380569050000000288e+02,-7.250538679999999658e+02,-5.313653239999999869e+02
3.000000000000000000e+00,-6.360166653750000023e+02,-6.380569050000000288e+02,-7.250538679999999658e+02,-5.313653239999999869e+02
4.000000000000000000e+00,-6.279018435000000409e+02,-6.161945249999999987e+02,-7.250538679999999658e+02,-5.313653239999999869e+02
5.000000000000000000e+00,-6.374647204000000329e+02,-6.256493175000000520e+02,-7.250538679999999658e+02,-5.698207149999999501e+02
6.000000000000000000e+00,-6.336273972000000185e+02,-6.256493175000000520e+02,-7.250538679999999658e+02,-5.698207149999999501e+02
7.000000000000000000e+00,-6.121594757000000300e+02,-6.136261729999999943e+02,-6.998603699999999890e+02,-5.559959720000000516e+02
8.000000000000000000e+00,-6.110330005999999230e+02,-6.201161174999999730e+02,-6.554849840000000540e+02,-5.559959720000000516e+02
9.000000000000000000e+00,-6.188633244999999761e+02,-6.247997785000000022e+02,-6.554849840000000540e+02,-5.559959720000000516e+02
1.000000000000000000e+01,-6.361506073000000470e+02,-6.249976329999999507e+02,-7.866087629999999535e+02,-5.559959720000000516e+02
1.100000000000000000e+01,-6.612530848999999762e+02,-6.345941755000000057e+02,-7.866087629999999535e+02,-5.559959720000000516e+02
1.200000000000000000e+01,-6.902564652000000933e+02,-6.558551915000000463e+02,-8.089722140000000081e+02,-6.241871019999999817e+02
1.300000000000000000e+01,-6.949887763000000405e+02,-6.801590049999999792e+02,-8.089722140000000081e+02,-6.229025860000000421e+02
1.400000000000000000e+01,-7.031217137000001003e+02,-7.060368450000000848e+02,-8.089722140000000081e+02,-6.229025860000000421e+02
1.500000000000000000e+01,-6.893658670000000939e+02,-6.854830460000000585e+02,-8.089722140000000081e+02,-6.067596260000000257e+02
1.600000000000000000e+01,-6.839940575000000536e+02,-6.789995644999999058e+02,-8.089722140000000081e+02,-6.067596260000000257e+02
1.700000000000000000e+01,-6.878740031999999474e+02,-6.976091294999999946e+02,-7.844691790000000537e+02,-6.067596260000000257e+02
1.800000000000000000e+01,-7.079873074999999290e+02,-7.112117560000000367e+02,-8.136858069999999543e+02,-6.067596260000000257e+02
1.900000000000000000e+01,-7.114985635000000457e+02,-7.169851619999999457e+02,-8.136858069999999543e+02,-6.067596260000000257e+02
2.000000000000000000e+01,-7.268002040999999736e+02,-7.197414934999999332e+02,-8.136858069999999543e+02,-6.511081309999999576e+02
2.100000000000000000e+01,-7.277605032000000165e+02,-7.197414934999999332e+02,-8.136858069999999543e+02,-6.511081309999999576e+02
2.200000000000000000e+01,-7.137967830000000049e+02,-7.155902490000000853e+02,-7.684597529999999779e+02,-6.511081309999999576e+02
2.300000000000000000e+01,-7.244407119000001103e+02,-7.183465805000000728e+02,-7.948058280000000195e+02,-6.771840250000000196e+02
2.400000000000000000e+01,-7.285623779999999670e+02,-7.205465870000000450e+02,-7.948058280000000195e+02,-6.771840250000000196e+02
2.500000000000000000e+01,-7.392998396999998931e+02,-7.310490369999999984e+02,-8.271415510000000495e+02,-6.771840250000000196e+02
2.600000000000000000e+01,-7.683105860000001712e+02,-7.469773004999999557e+02,-9.738082190000000082e+02,-6.771840250000000196e+02
2.700000000000000000e+01,-8.407041196000000127e+02,-7.981514449999999670e+02,-1.131977986000000101e+03,-6.771840250000000196e+02
2.800000000000000000e+01,-9.014706846999999925e+02,-9.004748850000000857e+02,-1.131977986000000101e+03,-7.211380779999999504e+02
2.900000000000000000e+01,-1.075146385700000110e+03,-1.003674152499999991e+03,-1.718611270000000104e+03,-7.409599960000000465e+02
3.000000000000000000e+01,-1.817362861500000236e+03,-1.094909515499999998e+03,-4.813925930000000335e+03,-8.014970620000000281e+02
3.100000000000000000e+01,-2.729371769400000176e+03,-1.605444846500000040e+03,-5.481469791999999870e+03,-9.855338460000000396e+02
3.200000000000000000e+01,-3.465170722899999873e+03,-4.049429836499999965e+03,-5.552982068999999683e+03,-1.021814459000000056e+03
3.300000000000000000e+01,-4.189249213000000964e+03,-4.495133152500000506e+03,-5.552982068999999683e+03,-1.492278422999999975e+03
3.400000000000000000e+01,-4.856191040300001077e+03,-5.025845104500000161e+03,-5.552982068999999683e+03,-3.922519298000000163e+03
3.500000000000000000e+01,-4.978766054599999734e+03,-5.273862967500000195e+03,-6.641057956999999988e+03,-3.574958490999999867e+03
3.600000000000000000e+01,-5.196055851200000689e+03,-5.273862967500000195e+03,-6.641057956999999988e+03,-3.574958490999999867e+03
3.700000000000000000e+01,-5.536065978099999484e+03,-5.723519648999999845e+03,-6.738524994000000333e+03,-3.574958490999999867e+03
3.800000000000000000e+01,-5.708277321499999744e+03,-6.044310049499999877e+03,-6.738524994000000333e+03,-3.574958490999999867e+03
3.900000000000000000e+01,-5.769379218600000058e+03,-6.044310049499999877e+03,-6.738524994000000333e+03,-3.574958490999999867e+03
4.000000000000000000e+01,-5.707201752999999371e+03,-5.757299986500000159e+03,-6.738524994000000333e+03,-4.610896442999999636e+03
4.100000000000000000e+01,-5.144723440399999163e+03,-4.955807385000000068e+03,-6.137077642000000196e+03,-4.493272122000000309e+03
4.200000000000000000e+01,-4.783339893200000006e+03,-4.844381035999999767e+03,-5.563057515999999850e+03,-4.028085990000000038e+03
4.300000000000000000e+01,-4.893160405599999649e+03,-4.844381035999999767e+03,-6.282865845000000263e+03,-4.028085990000000038e+03
4.400000000000000000e+01,-5.008515769999999975e+03,-4.939182493500000419e+03,-6.282865845000000263e+03,-4.028085990000000038e+03
4.500000000000000000e+01,-4.990637050399999680e+03,-4.864252072499999485e+03,-6.282865845000000263e+03,-4.028085990000000038e+03
4.600000000000000000e+01,-4.934755278399999952e+03,-4.849788895499999853e+03,-6.282865845000000263e+03,-4.028085990000000038e+03
4.700000000000000000e+01,-4.931013569700000517e+03,-4.849788895499999853e+03,-6.282865845000000263e+03,-4.203876581000000442e+03
4.800000000000000000e+01,-4.589669622499999605e+03,-4.364098417999999583e+03,-5.346388568000000305e+03,-4.128603928999999880e+03
4.900000000000000000e+01,-4.244352390599999126e+03,-4.221860789999999724e+03,-4.934761711000000105e+03,-3.428667741000000206e+03
5.000000000000000000e+01,-3.988719476100000065e+03,-4.166240255000000616e+03,-4.440818290999999590e+03,-3.259424555000000055e+03
5.100000000000000000e+01,-3.848678689299999860e+03,-3.857473307499999919e+03,-4.233490958999999748e+03,-3.259424555000000055e+03
5.200000000000000000e+01,-3.701854683800000203e+03,-3.654885855500000162e+03,-4.210230620999999701e+03,-3.259424555000000055e+03
5.300000000000000000e+01,-3.523816972800000258e+03,-3.483450832999999875e+03,-3.883824090999999953e+03,-3.243751337000000149e+03
5.400000000000000000e+01,-3.402825811499999872e+03,-3.392470662499999889e+03,-3.883824090999999953e+03,-2.983701970999999958e+03
5.500000000000000000e+01,-3.291631290899999840e+03,-3.279228720000000067e+03,-3.831122523999999885e+03,-2.976934314999999970e+03
5.600000000000000000e+01,-3.124859124300000076e+03,-3.050151365000000169e+03,-3.498892263000000185e+03,-2.794942966000000069e+03
5.700000000000000000e+01,-2.945426787200000035e+03,-2.980318142999999964e+03,-3.314706102999999985e+03,-2.504978337999999894e+03
5.800000000000000000e+01,-2.777928708999999799e+03,-2.830033650999999736e+03,-3.054369125000000167e+03,-2.347463771000000179e+03
5.900000000000000000e+01,-2.633567544099999395e+03,-2.602919331500000226e+03,-3.054369125000000167e+03,-2.219944409000000178e+03
6.000000000000000000e+01,-2.470505809700000100e+03,-2.435528927999999723e+03,-2.865124335999999857e+03,-2.180478962000000138e+03
6.100000000000000000e+01,-2.390277492000000166e+03,-2.356771644500000093e+03,-2.682746813000000202e+03,-2.175037311999999929e+03
6.200000000000000000e+01,-2.260219254799999817e+03,-2.220075771499999973e+03,-2.682746813000000202e+03,-1.993435609999999997e+03
6.300000000000000000e+01,-2.343339603800000077e+03,-2.220075771499999973e+03,-2.835117223000000195e+03,-1.993435609999999997e+03
6.400000000000000000e+01,-2.572906249599999683e+03,-2.474127263999999741e+03,-4.115355207999999948e+03,-1.993435609999999997e+03
6.500000000000000000e+01,-2.934751721899999666e+03,-2.642423934999999801e+03,-5.817295420999999806e+03,-1.993435609999999997e+03
6.600000000000000000e+01,-3.353381580799999938e+03,-2.687007316499999888e+03,-5.869639368000000104e+03,-1.993435609999999997e+03
6.700000000000000000e+01,-3.440968524900000375e+03,-2.687007316499999888e+03,-5.869639368000000104e+03,-2.541678656999999930e+03
6.800000000000000000e+01,-3.763023028999999951e+03,-2.659901603000000250e+03,-6.577886577999999645e+03,-2.187405241999999816e+03
6.900000000000000000e+01,-3.794510629499999595e+03,-2.923805629499999668e+03,-6.577886577999999645e+03,-2.187405241999999816e+03
7.000000000000000000e+01,-3.793872393599999668e+03,-2.919889973499999996e+03,-6.577886577999999645e+03,-2.187405241999999816e+03
7.100000000000000000e+01,-3.728331302699999469e+03,-3.066911337000000003e+03,-6.577886577999999645e+03,-2.187405241999999816e+03
7.200000000000000000e+01,-4.655371529999999439e+03,-4.355901804000000084e+03,-7.271274929999999586e+03,-2.187405241999999816e+03
7.300000000000000000e+01,-4.302745731500000147e+03,-3.525347002999999859e+03,-7.271274929999999586e+03,-2.586526875999999902e+03
7.400000000000000000e+01,-4.108054455899999994e+03,-2.834778549499999826e+03,-7.271274929999999586e+03,-2.384820643000000018e+03
7.500000000000000000e+01,-4.169728981900000690e+03,-2.834778549499999826e+03,-7.271274929999999586e+03,-2.384820643000000018e+03
7.600000000000000000e+01,-3.811038726499999939e+03,-2.638786686999999802e+03,-7.271274929999999586e+03,-1.989152280000000019e+03
7.700000000000000000e+01,-3.134775437800000418e+03,-2.605796645499999613e+03,-6.466976983999999902e+03,-1.989152280000000019e+03
7.800000000000000000e+01,-3.692090999400000328e+03,-2.672013511000000108e+03,-6.466976983999999902e+03,-1.989152280000000019e+03
7.900000000000000000e+01,-3.602044254200000523e+03,-2.553946427500000027e+03,-6.466976983999999902e+03,-1.952619134000000031e+03
8.000000000000000000e+01,-3.127852210900000046e+03,-2.271426090500000100e+03,-5.522297083999999813e+03,-1.952619134000000031e+03
8.100000000000000000e+01,-3.570190906099999665e+03,-2.867428754999999910e+03,-5.522297083999999813e+03,-1.952619134000000031e+03
8.200000000000000000e+01,-3.488959358300000076e+03,-2.772094293500000276e+03,-5.522297083999999813e+03,-1.952619134000000031e+03
8.300000000000000000e+01,-2.790882151600000270e+03,-2.245518860000000132e+03,-5.379385604000000058e+03,-1.673176885999999968e+03
8.400000000000000000e+01,-2.920111333199999990e+03,-2.575663792500000000e+03,-5.379385604000000058e+03,-1.673176885999999968e+03
8.500000000000000000e+01,-2.527096467599999869e+03,-2.158479487000000063e+03,-4.815934776000000056e+03,-1.559423070000000052e+03
8.600000000000000000e+01,-2.092240858899999694e+03,-1.984280686000000060e+03,-2.924159467999999833e+03,-1.559423070000000052e+03
8.700000000000000000e+01,-2.234520803899999919e+03,-1.909147951500000090e+03,-4.411656914999999572e+03,-1.328101509000000078e+03
8.800000000000000000e+01,-2.430707601500000237e+03,-1.984280686000000060e+03,-4.411656914999999572e+03,-1.124531422999999904e+03
8.900000000000000000e+01,-2.199489161999999851e+03,-1.823203520499999968e+03,-4.411656914999999572e+03,-1.124531422999999904e+03
9.000000000000000000e+01,-2.186130467599999974e+03,-1.859704879500000061e+03,-4.411656914999999572e+03,-1.124531422999999904e+03
9.100000000000000000e+01,-2.368465396699999928e+03,-1.905437621499999977e+03,-4.411656914999999572e+03,-1.124531422999999904e+03
9.200000000000000000e+01,-2.162367179199999555e+03,-1.905437621499999977e+03,-4.381030015000000276e+03,-1.124531422999999904e+03
9.300000000000000000e+01,-2.044625590999999986e+03,-2.075457362000000103e+03,-3.798792464000000109e+03,-1.289609386000000086e+03
9.400000000000000000e+01,-2.100228587500000231e+03,-2.120859143499999846e+03,-3.798792464000000109e+03,-1.289609386000000086e+03
9.500000000000000000e+01,-2.093772116399999959e+03,-1.969092783499999996e+03,-3.798792464000000109e+03,-1.429214600999999902e+03
9.600000000000000000e+01,-2.038994654399999945e+03,-2.164072777999999744e+03,-2.551020418999999947e+03,-1.429214600999999902e+03
9.700000000000000000e+01,-1.986753077900000108e+03,-1.969092783499999996e+03,-2.551020418999999947e+03,-1.527969147999999905e+03
9.800000000000000000e+01,-1.838094108500000175e+03,-1.578180241999999907e+03,-2.551020418999999947e+03,-1.364239665000000059e+03
9.900000000000000000e+01,-1.694859207599999991e+03,-1.542003038500000002e+03,-2.535142839999999978e+03,-1.237256323999999950e+03
1.000000000000000000e+02,-1.611540981400000192e+03,-1.443350215500000104e+03,-2.535142839999999978e+03,-1.225899701000000050e+03
1.010000000000000000e+02,-1.471573976099999982e+03,-1.386811949500000082e+03,-2.362366257000000132e+03,-1.225899701000000050e+03
1.020000000000000000e+02,-1.384924708799999962e+03,-1.243612551499999881e+03,-2.362366257000000132e+03,-1.142124931999999944e+03
1.030000000000000000e+02,-1.329929773000000068e+03,-1.229423910500000147e+03,-2.362366257000000132e+03,-1.104810942000000068e+03
1.040000000000000000e+02,-1.276569990800000141e+03,-1.167269220499999847e+03,-2.362366257000000132e+03,-8.919221310000000358e+02
1.050000000000000000e+02,-1.125331909199999927e+03,-1.130273727499999950e+03,-1.328597782999999936e+03,-8.919221310000000358e+02
1.060000000000000000e+02,-1.070903100799999947e+03,-1.086613378500000181e+03,-1.328597782999999936e+03,-8.919221310000000358e+02
1.070000000000000000e+02,-1.021088204899999937e+03,-9.863758024999999634e+02,-1.328597782999999936e+03,-8.919221310000000358e+02
1.080000000000000000e+02,-1.157618072499999926e+03,-9.360251144999999724e+02,-2.867870371999999861e+03,-8.919221310000000358e+02
