0.000000000000000000e+00,-6.037421640000000025e+02,-6.037421640000000025e+02,-6.046052479999999605e+02,-6.028790800000000445e+02
1.000000000000000000e+00,-6.602128542499999639e+02,-6.571082604999999148e+02,-7.237558159999999816e+02,-6.028790800000000445e+02
2.000000000000000000e+00,-6.724121176666666315e+02,-6.968106444999999667e+02,-7.237558159999999816e+02,-6.028790800000000445e+02
3.000000000000000000e+00,-6.378663396249999096e+02,-6.481958660000000236e+02,-7.237558159999999816e+02,-4.633962169999999787e+02
4.000000000000000000e+00,-6.494018434999999272e+02,-6.804798154999999724e+02,-7.237558159999999816e+02,-4.633962169999999787e+02
5.000000000000000000e+00,-6.778353462999999692e+02,-6.971984729999999217e+02,-7.997137609999999768e+02,-4.633962169999999787e+02
6.000000000000000000e+00,-6.811506964000000153e+02,-6.971984729999999217e+02,-7.997137609999999768e+02,-4.633962169999999787e+02
7.000000000000000000e+00,-6.764262128999999959e+02,-6.839240529999999580e+02,-7.997137609999999768e+02,-4.633962169999999787e+02
8.000000000000000000e+00,-7.112505616999999347e+02,-7.009410345000000007e+02,-8.437023460000000341e+02,-5.729991529999999784e+02
9.000000000000000000e+00,-7.182873727999999574e+02,-7.009410345000000007e+02,-8.437023460000000341e+02,-5.729991529999999784e+02
1.000000000000000000e+01,-7.049102813000000651e+02,-6.825775240000000395e+02,-8.437023460000000341e+02,-5.729991529999999784e+02
1.100000000000000000e+01,-6.820158570999999483e+02,-6.789728740000000471e+02,-8.437023460000000341e+02,-5.258976709999999457e+02
1.200000000000000000e+01,-6.890302679000000126e+02,-6.844463590000000295e+02,-8.437023460000000341e+02,-5.258976709999999457e+02
1.300000000000000000e+01,-6.901216251999999258e+02,-6.979551440000000184e+02,-7.792525920000000497e+02,-5.258976709999999457e+02
1.400000000000000000e+01,-6.756234387999999171e+02,-6.953874775000000454e+02,-7.305796550000000025e+02,-5.258976709999999457e+02
1.500000000000000000e+01,-6.912139144000000215e+02,-7.074017145000000255e+02,-8.195501649999999927e+02,-5.258976709999999457e+02
1.600000000000000000e+01,-7.183358279999999922e+02,-7.127373290000000452e+02,-8.195501649999999927e+02,-6.116399169999999685e+02
1.700000000000000000e+01,-7.551759167000001298e+02,-7.165754839999999604e+02,-9.446475699999999733e+02,-6.116399169999999685e+02
1.800000000000000000e+01,-8.342756687999999485e+02,-8.064201860000000579e+02,-1.268354329999999891e+03,-6.116399169999999685e+02
1.900000000000000000e+01,-1.003049475700000016e+03,-8.924607244999999693e+02,-1.744937380000000076e+03,-6.944030320000000529e+02
2.000000000000000000e+01,-2.556243308300000081e+03,-1.263814491999999973e+03,-9.532201297999999952e+03,-7.932902070000000094e+02
2.100000000000000000e+01,-3.238753516399999626e+03,-1.828001851500000157e+03,-9.532201297999999952e+03,-9.446475699999999733e+02
2.200000000000000000e+01,-4.517651995700000043e+03,-2.386013447999999698e+03,-1.223834794099999999e+04,-1.259274654000000055e+03
2.300000000000000000e+01,-5.863523628400000234e+03,-6.225155567499999961e+03,-1.223834794099999999e+04,-1.744937380000000076e+03
2.400000000000000000e+01,-5.967371967800000675e+03,-6.225155567499999961e+03,-1.223834794099999999e+04,-1.980631237000000056e+03
2.500000000000000000e+01,-7.116661342299999887e+03,-6.611118719500000225e+03,-1.504307900300000074e+04,-1.980631237000000056e+03
