0.000000000000000000e+00,1.665907409999999800e+01,1.157812399999999897e+01,5.850685000000000358e+00,6.360045099999999962e+01
1.000000000000000000e+00,1.096242400000000039e+01,1.055759400000000170e+01,6.410369000000000206e+00,1.942256000000000071e+01
2.000000000000000000e+00,7.992701899999998361e+00,7.505844500000000252e+00,5.518978999999999857e+00,1.321894400000000047e+01
3.000000000000000000e+00,7.761346600000000429e+00,7.062851000000000212e+00,4.520446999999999882e+00,1.372121899999999961e+01
4.000000000000000000e+00,6.024070100000000316e+00,5.999389499999999487e+00,4.054942999999999742e+00,8.661851999999999663e+00
5.000000000000000000e+00,6.654151799999999284e+00,6.204920500000000061e+00,4.232312000000000296e+00,1.015247199999999950e+01
6.000000000000000000e+00,6.139072599999999547e+00,5.744487499999999969e+00,4.320363000000000397e+00,9.429550000000000765e+00
7.000000000000000000e+00,2.543825399999999703e+01,9.531776000000000693e+00,6.002324999999999910e+00,7.931848200000000304e+01
8.000000000000000000e+00,2.134144147000000089e+02,2.116045525000000112e+02,1.551703829999999869e+02,2.556726360000000113e+02
9.000000000000000000e+00,2.260962453999999866e+02,2.326738415000000089e+02,4.847762800000000283e+01,3.001376980000000003e+02
1.000000000000000000e+01,1.969530674999999746e+02,2.126496960000000058e+02,1.443337310000000002e+02,2.246923180000000002e+02
1.100000000000000000e+01,1.769899944999999946e+02,1.838962250000000154e+02,1.499444200000000080e+02,2.027798349999999914e+02
1.200000000000000000e+01,1.416845912999999939e+02,1.370663399999999967e+02,1.261459990000000033e+02,2.002782850000000110e+02
1.300000000000000000e+01,1.584346250000000111e+02,1.577805610000000058e+02,1.057401059999999973e+02,2.120144190000000037e+02
1.400000000000000000e+01,1.775387089000000174e+02,1.927464059999999790e+02,9.339615499999999315e+01,2.229400320000000022e+02
1.500000000000000000e+01,1.247466306999999972e+02,1.258683995000000095e+02,9.462431599999999321e+01,1.434380969999999991e+02
1.600000000000000000e+01,1.311457929000000036e+02,1.312992009999999823e+02,9.670778699999999617e+01,1.542079880000000003e+02
1.700000000000000000e+01,1.461187405999999953e+02,1.434395759999999882e+02,1.272667509999999993e+02,1.722128490000000056e+02
1.800000000000000000e+01,1.354876628000000096e+02,1.359734550000000013e+02,9.018018100000000459e+01,1.624393220000000042e+02
1.900000000000000000e+01,1.393962188999999796e+02,1.382946239999999989e+02,1.275519529999999975e+02,1.572895289999999875e+02
2.000000000000000000e+01,1.151215928000000019e+02,1.140665570000000031e+02,1.007590129999999959e+02,1.311249420000000043e+02
2.100000000000000000e+01,1.256602151000000021e+02,1.258157060000000058e+02,1.131520859999999971e+02,1.335217499999999973e+02
2.200000000000000000e+01,1.039380388000000011e+02,1.013135680000000036e+02,8.139981199999999717e+01,1.285920470000000080e+02
2.300000000000000000e+01,9.803959779999999569e+01,9.668010749999999121e+01,5.380548900000000145e+01,1.365931919999999877e+02
2.400000000000000000e+01,7.130860930000000053e+01,6.816087799999999675e+01,4.211990800000000235e+01,1.136807569999999998e+02
2.500000000000000000e+01,1.050587658999999974e+02,1.116143754999999942e+02,5.866002300000000247e+01,1.248972880000000032e+02
